Company,Date Applied,Date of Response,Role name,Role type,Industry
Yard Stick PBC,4/20/24,,Data Scientist,Remote,Ag-tech
PexaPark,4/20/24,,ML Intern,In-person,Energy
EnergyHub,4/20/24,,Data Engineering Intern,In-person,Energy
University of Washington,4/18/24,,Business Intelligence Analyst,In-person,Education
University of Washington,4/18/24,,Data Analyst,In-person,Research
Redwood Materials,4/18/24,,Business Intelligence Analyst,In-person,Energy
Lithos,4/17/24,,Data Scientist,Remote,Biotech
